TransactionID,CustomerName,Age,Gender,ProductCategory,ProductPrice,Quantity,Discount,Total,TransactionDate,PaymentMethod,Country,City,LoyaltyMember,ShippingCost
465,Hannah Smith,32,Female,Clothing,182.72,10,0.02,1790.66,2024-11-24,Debit Card,USA,Houston,True,48.69
466,George Garcia,60,Female,Sports,66.21,4,0.29,188.04,2024-12-12,PayPal,Canada,Toronto,False,12.97
467,Kevin Taylor,54,Female,Electronics,313.79,2,0.01,621.3,2025-02-06,Credit Card,UK,Birmingham,True,37.49
468,Michael Miller,50,Male,Sports,291.85,4,0.21,922.25,2024-12-26,Gift Card,Canada,Montreal,False,6.81
469,Laura Williams,25,Male,Clothing,44.39,2,0.02,87.0,2024-11-16,PayPal,USA,New York,False,23.24
470,Nina Davis,70,Female,Books,43.45,8,0.27,253.75,2024-11-26,Debit Card,UK,London,False,28.23
471,Oliver Williams,61,Female,Electronics,543.05,3,0.14,1401.07,2024-11-01,PayPal,USA,Chicago,True,31.13
472,Julia Wilson,61,Male,Electronics,322.51,9,0.04,2786.49,2025-01-02,PayPal,UK,London,True,47.12
473,Alice White,22,Female,Home,437.96,4,0.1,1576.66,2024-05-09,Debit Card,USA,Chicago,False,35.25
474,George Moore,56,Female,Home,233.75,6,0.05,1332.38,2024-06-09,Cash,UK,Manchester,True,26.66
475,Julia Taylor,21,Male,Books,28.17,10,0.05,267.62,2024-11-22,Cash,UK,Manchester,True,41.44
476,Alice Johnson,23,Female,Beauty,57.09,5,0.28,205.52,2025-01-19,Credit Card,USA,Houston,True,47.77
477,Kevin Miller,62,Female,Electronics,633.66,10,0.13,5512.84,2024-10-17,Credit Card,UK,London,False,5.99
478,Charlie Jackson,49,Male,Books,12.36,1,0.24,9.39,2024-09-26,Cash,Canada,Toronto,False,49.21
479,Hannah Williams,69,Male,Home,207.72,9,0.19,1514.28,2024-12-21,Gift Card,USA,Phoenix,False,8.88
480,Alice Jones,47,Male,Home,485.32,1,0.2,388.26,2025-02-15,PayPal,Canada,Montreal,True,41.65
481,George Garcia,64,Female,Electronics,332.32,8,0.04,2552.22,2024-10-15,Gift Card,USA,Phoenix,True,17.62
482,Diana Davis,52,Male,Sports,202.17,9,0.07,1692.16,2024-10-08,PayPal,UK,Birmingham,False,10.95
483,Fiona Garcia,57,Male,Clothing,71.79,9,0.24,491.04,2024-09-06,Cash,UK,London,False,24.79
484,Michael White,69,Male,Home,391.27,1,0.29,277.8,2024-05-31,Credit Card,UK,London,True,33.98
485,George Jones,33,Male,Beauty,23.98,2,0.08,44.12,2024-09-07,Credit Card,USA,Los Angeles,False,22.14
486,Michael Jackson,30,Male,Beauty,145.62,1,0.08,133.97,2024-12-13,Gift Card,Canada,Toronto,True,7.46
487,George Jones,67,Male,Home,237.82,10,0.14,2045.25,2024-10-19,Credit Card,Canada,Vancouver,False,31.98
488,Nina Johnson,59,Female,Sports,82.27,2,0.3,115.18,2025-03-20,Cash,USA,Houston,True,45.61
489,Hannah Smith,47,Female,Sports,35.95,10,0.08,330.74,2024-09-11,Gift Card,USA,Phoenix,False,22.24
490,Laura Wilson,36,Male,Books,12.64,8,0.12,88.99,2024-08-20,PayPal,Canada,Vancouver,False,14.73
491,Alice Garcia,34,Male,Beauty,80.37,5,0.27,293.35,2025-03-30,Credit Card,Canada,Toronto,False,24.92
492,Diana Taylor,36,Male,Books,20.17,7,0.0,141.19,2025-01-01,Debit Card,Canada,Montreal,True,7.18
493,Bob Thomas,45,Female,Beauty,125.19,2,0.01,247.88,2025-03-19,Credit Card,Canada,Vancouver,False,41.92
494,Kevin Smith,43,Female,Clothing,91.87,8,0.18,602.67,2024-04-13,PayPal,USA,Los Angeles,False,42.19
495,Michael Smith,54,Female,Clothing,57.26,6,0.27,250.8,2025-04-01,Gift Card,USA,Los Angeles,True,31.46
496,Diana Brown,43,Female,Electronics,655.43,8,0.07,4876.4,2024-07-13,PayPal,UK,Manchester,False,20.89
497,Nina Smith,70,Female,Books,36.8,1,0.14,31.65,2024-07-05,Debit Card,Canada,Vancouver,False,40.99
498,Julia Williams,40,Female,Home,100.18,1,0.14,86.15,2025-01-08,Cash,UK,Manchester,False,29.96
499,Diana Williams,26,Female,Books,12.54,7,0.14,75.49,2024-09-23,Credit Card,USA,Houston,False,42.17
500,Hannah Taylor,29,Female,Home,37.6,8,0.19,243.65,2025-03-22,Gift Card,USA,Chicago,True,33.42
